   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
ÚçæÕ▒▒PDFþï¼þ½ïþëê                Kingsoft.KingsoftPDF                11.6.0.8806        Moniker:  winget
ÚçæÕ▒▒µûçµíú                     Kingsoft.KDocs                      3.6.4              Moniker:  winget
RemoteApp Tool               KimKnight.RemoteAppTool             6.0.0.0            Moniker:  winget
ScreenRecorder               kimhwan.ScreenRecorder              1.1.4              Moniker:  winget
FromScratch                  kilian.fromscratch                  1.4.3              Moniker:  winget
KiCad                        KiCad.KiCad                         6.0.7              Moniker:  winget
KeeWeb                       KeeWeb.KeeWeb                       1.18.7             Moniker:  winget
Keeper┬« Password Manager     Keeper.KeeperDesktop                16.7.2.0           Moniker:  winget
Umbrello                     KDE.umbrello                        21.12.3            Moniker:  winget
RKWard                       KDE.rkward                          0.7.3              Moniker:  winget
Marble                       KDE.Marble                          2.2.0              Moniker:  winget
KStars Desktop Planetarium   KDE.kstars                          stable-3.5.9-de80ÔÇª Moniker:  winget
KritaShellExtension          KDE.KritaShellExtension             1.2.4              Moniker:  winget
Krita                        KDE.Krita                           5.0.6.0            Moniker:  winget
KMyMoney                     KDE.kmymoney                        5.1                Moniker:  winget
Kile                         KDE.kile                            2.9.93             Moniker:  winget
MEXI                         KDE.kexi                            3.2                Moniker:  winget
KDevelop                     KDE.kdevelop                        5.6.2              Moniker:  winget
Kate                         KDE.Kate                            22.08.1            Moniker:  winget
falkon                       KDE.Falkon                          3.1.0              Moniker:  winget
digiKam                      KDE.digikam                         7.8.0              Moniker:  winget
Amarok                       KDE.Amarok                          2.8.0              Moniker:  winget
Timetable                    KDani-99.timetable                  1.2.0              Moniker:  winget
KC Softwares VideoInspector  KCSoftwares.VideoInspector          2.15.9.153         Moniker:  winget
KC Softwares RAMExpert       KCSoftwares.RAMExpert               1.20.0.42          Moniker:  winget
KC Softwares PortExpert      KCSoftwares.PortExpert              1.8.3.22           Moniker:  winget
KC Softwares PhotoToFilm     KCSoftwares.PhotoToFilm             3.9.7.106          Moniker:  winget
KC Softwares MassCert        KCSoftwares.MassCert                2.1.1.20           Moniker:  winget
KC Softwares IDPhotoStudio   KCSoftwares.IDPhotoStudio           2.16.4.74          Moniker:  winget
KC Softwares HDDExpert       KCSoftwares.HDDExpert               1.20.0.54          Moniker:  winget
KC Softwares dot11Expert     KCSoftwares.dot11Expert             1.6.3.18           Moniker:  winget
KC Softwares BATExpert       KCSoftwares.BATExpert               1.14.4.26          Moniker:  winget
KC Softwares ApHeMo          KCSoftwares.ApHeMo                  2.19.0.30          Moniker:  winget
RisohEditor                  katahiromz.RisohEditor              5.7.2              Moniker:  winget
moonitor                     KarimHossenbux.moonitor             2.6.0              Moniker:  winget
Karen's Replicator           KarenWare.KarensReplicator          3.7.6.0            Moniker:  winget
OpenWebStart                 karakun.OpenWebStart                1.6.0              Moniker:  winget
Rclone Browser               kapitainsky.RcloneBrowser           1.8.0              Moniker:  winget
Window Centering Helper      KamilSzymborski.WindowCenteringHelÔÇª 1.2.11             Moniker:  winget
Kali Linux                   kalilinux.kalilinux                 1.1.9.0            Moniker:  winget
Melon Player                 KakaoEntertainmentCorp.MelonPlayer  1.0.10             Moniker:  winget
Kaitai Struct compiler       Kaitai.StructCompiler               0.10               Moniker:  winget
ÕìíÚÑ¡Þ¥ôÕàÑµ│ò                   Kafan.KafanInput                    1.0.0.285          Moniker:  winget
k6                           k6.k6                               0.40.0             Moniker:  winget
Superscript                  JustinPaulSilva.Superscript         1.5.6              Moniker:  winget
Xplorer                      JustinMaximillianKimlim.Xplorer     0.3.1              Moniker:  winget
just-install                 just-install.just-install           3.4.4              Moniker:  winget
PdaNet+                      JuneFabrics.PdaNet                  5.23.2             Moniker:  winget
JTL-Wawi                     JTL.Wawi                            1.5.49.0           Moniker:  winget
JumpGo Browser               JTechMe.JumpGoBrowser.Legacy        4.4                Moniker:  winget
TED Notepad                  jsimlo.tednotepad                   6.3.1              Moniker:  winget
JRiver Media Center          JRiver.MediaCenter                  29                 Moniker:  winget
Joplin (Pre-release)         Joplin.Joplin.Pre-release           2.9.4              Moniker:  winget
Joplin                       Joplin.Joplin                       2.8.8              Moniker:  winget
Arvis                        jopemachine.Arvis                   0.14.6             Moniker:  winget
texpaste                     jonasmusall.texpaste                1.0.0              Moniker:  winget
Remove Empty Directories     JonasJohn.RemoveEmptyDirectories    2.3                Moniker:  winget
Pandoc                       JohnMacFarlane.Pandoc               2.19.2             Moniker:  winget
Juggernaut                   JohnCantrell.Juggernaut             0.1.2              Moniker:  winget
superProductivity            JohannesMillan.superProductivity    7.12.0             Moniker:  winget
Joe's Own Editor for Windows joe.joe                             4.6.0.40514        Moniker:  winget
ropresence                   JiveOff.roPresence                  2.2.3              Moniker:  winget
Jitsi Meet                   Jitsi.Meet                          2022.9.1           Moniker:  winget
Visual Family Tree           Jisco.VisualFamilyTree              1.4.0              Moniker:  winget
LoT                          Jisco.LoT                           1.1.0              Moniker:  winget
MasterGo                     JinweiZhiguang.MasterGo             1.3.1              Moniker:  winget
MasterAgent                  JinweiZhiguang.MasterAgent          0.3.7.0            Moniker:  winget
ÞôØµ╣û                         JinweiZhiguang.Lanhu.Photoshop      2.304.0            Moniker:  winget
VocalSharp Plus Editor       jingang.vocalsharp                  0.2.1              Moniker:  winget
Kanban-Desktop               JimHan.Kanban-Desktop               2.2.0-Beta8        Moniker:  winget
V2Ray Electron               jie17.v2ray-electron                0.15.0             Moniker:  winget
Electronic Gmail             jie17.electronic-gmail              0.0.18             Moniker:  winget
JCPlayer                     JIACHENG135.JCPlayer                1.1.4              Moniker:  winget
draw.io                      JGraph.Draw                         20.3.0             Moniker:  winget
Conan Package Manager        JFrog.Conan                         1.52.0             Moniker:  winget
JetBrains YouTrack           JetBrains.YouTrack                  22.2.55618         Moniker:  winget
WebStorm (EAP)               JetBrains.WebStorm.EAP              223.4884.72        Moniker:  winget
WebStorm                     JetBrains.WebStorm                  2022.2.2           Moniker:  winget
JetBrains Toolbox            JetBrains.Toolbox                   1.26.0.13072       Moniker:  winget
RubyMine (EAP)               JetBrains.RubyMine.EarlyAccess      223.4884.72        Moniker:  winget
JetBrains Rider (EAP)        JetBrains.Rider.EAP                 223.4884.77        Moniker:  winget
PyCharm Professional EditioÔÇª JetBrains.PyCharm.Professional.EAP  223.4884.74        Moniker:  winget
PyCharm Community Edition (ÔÇª JetBrains.PyCharm.Community.EAP     223.4884.74        Moniker:  winget
PyCharm Community Edition    JetBrains.PyCharm.Community         2022.2.2           Moniker:  winget
PhpStorm (EAP)               JetBrains.PHPStorm.EarlyAccess      223.4884.75        Moniker:  winget
JetBrains MPS                JetBrains.MPS                       MPS-213.7172.958   Moniker:  winget
IntelliJ IDEA Ultimate EditÔÇª JetBrains.IntelliJIDEA.Ultimate.EAP 223.4884.69        Moniker:  winget
IntelliJ IDEA Ultimate EditÔÇª JetBrains.IntelliJIDEA.Ultimate     2022.2.2           Moniker:  winget
IntelliJ IDEA Community EdiÔÇª JetBrains.IntelliJIDEA.Community.EÔÇª 223.4884.69        Moniker:  winget
IntelliJ IDEA Community EdiÔÇª JetBrains.IntelliJIDEA.Community    2022.2.2           Moniker:  winget
JetBrains Hub                JetBrains.Hub                       22.2.15087         Moniker:  winget
GoLand (EAP)                 JetBrains.GoLand.EarlyAccess        223.4884.78        Moniker:  winget
DataGrip (EAP)               JetBrains.DataGrip.EarlyAccess      222.3345.35        Moniker:  winget
CLion (EAP)                  JetBrains.CLion.EAP                 223.4884.72        Moniker:  winget
Buzz                         Jeskola.Buzz                        1503               Moniker:  winget
Believers Sword              JenuelOrasGanawed.BelieversSword    0.8.5              Moniker:  winget
Ambie                        jenius-apps.ambie                   0.9.2.0            Moniker:  winget
Open Video Downloader        jely2002.youtube-dl-gui             2.4.0              Moniker:  winget
Vieb                         Jelmerro.Vieb                       9.1.0              Moniker:  winget
Sonixd                       jeffvli.Sonixd                      0.15.3             Moniker:  winget
mGBA                         JeffreyPfau.mGBA                    0.9.3              Moniker:  winget
Codex                        jcv8000.Codex                       1.4.2              Moniker:  winget
LAClient                     jcoon97.LAClient                    1.2.3              Moniker:  winget
Universal Extractor          jbreland.uniextract                 1.6.1              Moniker:  winget
AutoFLAC                     jbreland.autoflac                   1.2                Moniker:  winget
catalyst                     JaydenDev.Catalyst                  3.1.0              Moniker:  winget
Local Mock Server            jayakumarreddy.Local-Mock-Server    1.2.0              Moniker:  winget
Neat Download Manager        JavadMotallebi.NeatDownloadManager  1.4                Moniker:  winget
jasper                       jasperapp.jasper                    1.1.1              Moniker:  winget
NBTExplorer                  Jaquadro.NBTExplorer                2.8.0.0            Moniker:  winget
DbGate                       JanProchazka.dbgate                 5.1.3              Moniker:  winget
Blockbench                   JannisX11.Blockbench                4.4.1              Moniker:  winget
Time Series Admin            JanGrzegorowski.TimeSeriesAdmin     0.1.13             Moniker:  winget
jamovi                       jamoviStats.jamovi                  2.2.5.0            Moniker:  winget
QWS Quick Windows Sequencer  jamesbowden.qws                     1.56               Moniker:  winget
James                        james.james                         2.1.2              Moniker:  winget
Polar                        jamaljsr.Polar                      1.4.0              Moniker:  winget
Oldschool RuneScape          Jagex.OldSchoolRunescape            1.2.7              Moniker:  winget
Notepads                     JackieLiu.NotepadsApp               1.4.8.0            Moniker:  winget
Socially                     JackHumphries.Socially              1.0.0              Moniker:  winget
JabRef                       JabRef.JabRef                       5.7.60000          Moniker:  winget
Product Portal               iZotope.ProductPortal               1.4.3              Moniker:  winget
Classic Shell                IvoSoft.ClassicShell                4.3.1              Moniker:  winget
QuickSECS                    ITRI.QuickSECS                      2.3.05             Moniker:  winget
iTop Screen Recorder         iTop.iTopScreenRecorder             3.2.0.1168         Moniker:  winget
iTop Data Recovery           iTop.iTopDataRecovery               3.3.0.451          Moniker:  winget
Mountain Duck                Iterate.MountainDuck                4.12.3.20144       Moniker:  winget
UUP Media Creator            ITDevTeam.UUPMediaCreator           3.0.26.0           Moniker:  winget
ISN AutoIt Studio            isnetwork.ISNAutoItStudio           1.14               Moniker:  winget
iSlide Tools                 iSlide.iSlide                       6.3.2.1            Moniker:  winget
Aventuras de quintal         IsaqueS.AventurasDeQuintal          1.0.0              Moniker:  winget
PowerShell Universal Desktop IronmanSoftware.PowerShellUniversaÔÇª 2.10.2             Moniker:  winget
Iriun Webcam                 Iriun.IriunWebcam                   2.7.5              Moniker:  winget
IrfanView                    IrfanSkiljan.IrfanView              4.60               Moniker:  winget
þê▒ÕÑçÞë║                       iQIYI.iQIYI                         9.9.165.6300       Moniker:  winget
Best Trace                   IPIP.BestTrace                      3.9.1              Moniker:  winget
Sideloadly                   iOSGods.Sideloadly                  0.25.0             Moniker:  winget
Protected Folder             IObit.ProtectedFolder               4.3.0.51           Moniker:  winget
IObit Malware Fighter        IObit.MalwareFighter                8.9.5.889          Moniker:  winget
IObit SysInfo                IObit.IObitSysInfo                  1.0.0.16           Moniker:  winget
iFun Screenshot              IObit.iFunScreenshot                1.2.0.526          Moniker:  winget
iFun Screen Recorder         IObit.iFunScreenRecorder            1.2.0.261          Moniker:  winget
Invizi                       Invizi.Invizi                       1.0.0              Moniker:  winget
PyAudio                      intxcc.pyaudio                      0.2.11             Moniker:  winget
Intel Processor Diagnostic ÔÇª Intel.ProcessorDiagnosticTool       4.1.5              Moniker:  winget
Iometer                      Intel.Iometer                       1.1.0              Moniker:  winget
Insync                       Insynchq.Insync                     3.7.11.50381       Moniker:  winget
InstEd                       InstEd.InstEd                       1.5.15.26          Moniker:  winget
Instatus Out                 Instatus.Out                        1.0.8              Moniker:  winget
Instant Housecall            InstantHousecall.InstantHousecall   6.6.0.0            Moniker:  winget
inPixio Photo Studio 12 Demo inPixio.inPixioPhotoStudio          12.00              Moniker:  winget
Pingus                       IngoRuhnke.Pingus                   0.7.6              Moniker:  winget
Reactotron Beta              InfiniteRed.Reactotron.Beta         3.0.0-beta.9       Moniker:  winget
Reactotron                   InfiniteRed.Reactotron              2.17.1             Moniker:  winget
Kodu Game Lab                InfiniteInstant.KoduGameLab         1.6.12             Moniker:  winget
DarkSwitcher                 Iminetsoft.DarkSwitcher             1.0.8159           Moniker:  winget
FL Studio                    ImageLine.FLStudio                  20.9.2.2963        Moniker:  winget
Petal                        ilime.petal                         2.25.0             Moniker:  winget
Makerlapse                   IliasHad.makerlapse                 1.2.6              Moniker:  winget
QtPass                       IJHack.QtPass                       1.3.2              Moniker:  winget
IHMC CmapTools               IHMC.CmapTools                      6.0.4.0            Moniker:  winget
Þ«»Úú×Þ¥ôÕàÑµ│ò                   iFlytek.iFlyIME                     3.0.1731           Moniker:  winget
IGdm                         ifedapoolarewaju.IGdm               3.0.4              Moniker:  winget
ILSpy                        icsharpcode.ILSpy                   7.2.1.6856         Moniker:  winget
Iconscout                    Iconscout.Iconscout                 1.0.1              Moniker:  winget
IceChat                      IceChat.IceChat                     9.53               Moniker:  winget
ICBCEBankAssist              ICBC.ICBCEBankAssist                2.1.3.0            Moniker:  winget
ICBCChromeExtension          ICBC.ICBCChromeExtension            1.2.0.0            Moniker:  winget
Jellyfin MPV Shim            IanWalton.JellyfinMPVShim           2.2.0              Moniker:  winget
OBS RTSP Server Plugin       iamscottxu.obs-rtspserver           2.2.1              Moniker:  winget
I-GIS GeoScene3D             I-GIS.GeoScene3D                    12.0.0.690         Moniker:  winget
Hyperamp                     Hypermodules.Hyperamp               0.6.3              Moniker:  winget
HEC-RAS                      HydrologicEngineeringCenter.HEC-RAS 6.2.0.0            Moniker:  winget
HEC-HMS                      HydrologicEngineeringCenter.HEC-HMS 4.10               Moniker:  winget
HEC-DSSVue                   HydrologicEngineeringCenter.HEC-DSÔÇª 3.2.3              Moniker:  winget
hybrid-saas                  HybridSaaS.HybridSaaS               22.9.23581         Moniker:  winget
Humble App                   HumbleBundle.HumbleApp              1.1.4+364          Moniker:  winget
DJV2                         Humanity.DJV2                       2.0.8              Moniker:  winget
Hugin                        Hugin.Hugin                         20.21.0            Moniker:  winget
HuaweiPCAssistant            Huawei.QuickAppPCAssistant          3.2.2              Moniker:  winget
Huawei Quick App IDE         Huawei.QuickAppIde                  11.4.2             Moniker:  winget
Huawei Mobile Cloud          Huawei.mobilecloud                  11.2.1.304         Moniker:  winget
Project                      Huawei.IdeaShareProject             6.19.0.29          Moniker:  winget
IdeaShare                    Huawei.IdeaShare                    6.19.0.30          Moniker:  winget
HUAWEI CLOUD Meeting         Huawei.HuaweiCloudMeeting           8.8.7              Moniker:  winget
HUAWEI Browser               Huawei.HuaweiBrowser                12.1.0.301         Moniker:  winget
HiSuite                      Huawei.HiSuite                      11.0.0.650         Moniker:  winget
AppGallery                   Huawei.appgallery                   2.1.2.304          Moniker:  winget
HP Prime Virtual Calculator  HP.PrimeVirtualCalculator           2.1.14181.330      Moniker:  winget
HP Client Management ScriptÔÇª HP.HPCMSL                           1.6.6              Moniker:  winget
HomeBank                     HomeBank.HomeBank                   5.5.6              Moniker:  winget
CopyQ                        hluk.CopyQ                          6.3.2              Moniker:  winget
µ×üÚÇƒþÄ®Þ¢¼                     Hitencent.JisuTodo                  1.0.2.32           Moniker:  winget
µ×üÚÇƒPDFÞ¢¼WORD                Hitencent.JisuPDFToWord             2.0                Moniker:  winget
µ×üÚÇƒPDFþ╝ûÞ¥æÕÖ¿                Hitencent.JisuPDFEditor             3.0.3.3            Moniker:  winget
µ×üÚÇƒPDFÚÿàÞ»╗ÕÖ¿                Hitencent.JisuPDF                   3.0.0.3003         Moniker:  winget
clarinet                     HiroSystems.Clarinet                0.33.0             Moniker:  winget
onecopy-electron             HiroshiFuu.onecopy                  1.0.3              Moniker:  winget
